test voltage,psu_voltage,psu_current,psu_power,load_voltage,load_current,load_power,scope_vpp,scope_vrms,scope_freq
2.27999,2.276,2.42,5.546,5.074,5.074,5.04,0.0819,0.00721,9.9e+37
2.27999,2.276,2.4216,5.55,5.074,5.074,5.04,0.078,0.00775,526000
2.27999,2.276,2.42,5.544,5.074,5.074,5.04,0.0799,0.00693,532000
2.27999,2.276,2.42,5.55,5.074,5.074,5.04,0.0819,0.00849,526000
2.26999,2.276,2.4216,5.55,5.074,5.074,5.04,0.0759,0.00849,526000
2.26999,2.268,2.4307,5.554,5.074,5.074,5.04,0.086,0.00849,265000
2.26999,2.268,2.4338,5.554,5.074,5.074,5.04,0.086,0.00825,526000
2.26999,2.268,2.4323,5.554,5.076,5.076,5.04,0.086,0.00825,532000
2.26999,2.268,2.4292,5.552,5.074,5.074,5.05,0.078,0.00872,265000
2.25999,2.268,2.4307,5.552,5.076,5.076,5.04,0.0799,0.00693,190000
2.25999,2.252,2.4522,5.556,5.074,5.074,5.04,0.074,0.00721,526000
2.25999,2.252,2.4507,5.556,5.074,5.074,5.04,0.078,0.00775,526000
2.25999,2.252,2.4507,5.56,5.074,5.074,5.04,0.0799,0.00825,177000
2.25999,2.252,2.4507,5.556,5.074,5.074,5.04,0.078,0.00693,269000
2.24999,2.252,2.4507,5.554,5.074,5.074,5.04,0.0819,0.00721,435000
2.24999,2.244,2.4598,5.562,5.074,5.074,5.04,0.086,0.008,265000
2.24999,2.244,2.4583,5.55,5.074,5.074,5.04,0.084,0.008,495000
2.24999,2.244,2.4614,5.564,5.074,5.074,5.04,0.0799,0.00721,532000
2.24999,2.244,2.4598,5.562,5.072,5.072,5.04,0.086,0.00693,526000
2.23999,2.244,2.4629,5.568,5.074,5.074,5.04,0.086,0.008,176000
2.23999,2.236,2.4721,5.562,5.072,5.072,5.04,0.0799,0.00748,177000
2.23999,2.236,2.4706,5.562,5.074,5.074,5.04,0.0819,0.00825,265000
2.23999,2.236,2.4706,5.562,5.074,5.074,5.04,0.0819,0.00849,265000
2.23999,2.236,2.4706,5.562,5.074,5.074,5.04,0.074,0.00775,263000
2.22999,2.236,2.469,5.558,5.074,5.074,5.04,0.084,0.00748,177000
2.22999,2.228,2.4813,5.57,5.072,5.072,5.04,0.0799,0.00825,177000
2.22999,2.228,2.4797,5.566,5.072,5.072,5.04,0.07,0.00693,532000
2.22999,2.228,2.4782,5.562,5.072,5.072,5.04,0.084,0.00775,532000
2.22999,2.228,2.4797,5.562,5.072,5.072,5.04,0.072,0.00849,176000
2.21999,2.228,2.4797,5.566,5.074,5.074,5.04,0.0819,0.00721,532000
2.21999,2.22,2.4889,5.562,5.072,5.072,5.04,0.078,0.00775,177000
2.21999,2.22,2.4935,5.57,5.072,5.072,5.04,0.084,0.00825,526000
2.21999,2.22,2.4905,5.562,5.072,5.072,5.04,0.086,0.00721,532000
2.21999,2.22,2.4889,5.566,5.072,5.072,5.04,0.064,0.00775,265000
2.20999,2.22,2.4889,5.566,5.072,5.072,5.04,0.0879,0.00775,132000
2.20999,2.203,2.5104,5.566,5.072,5.072,5.04,0.0879,0.00775,176000
2.20999,2.203,2.5104,5.572,5.072,5.072,5.04,0.0799,0.00663,532000
2.20999,2.203,2.5119,5.57,5.07,5.07,5.04,0.086,0.00849,275000
2.20999,2.203,2.5104,5.566,5.07,5.07,5.04,0.0819,0.00775,521000
2.19999,2.203,2.5119,5.57,5.07,5.07,5.04,0.086,0.00849,265000
2.19999,2.195,2.5211,5.572,5.07,5.07,5.04,0.092,0.00825,265000
2.19999,2.195,2.518,5.566,5.07,5.07,5.04,0.09,0.00748,180000
2.19999,2.195,2.5196,5.572,5.07,5.07,5.04,0.0879,0.00748,9.9e+37
2.19999,2.195,2.5226,5.576,5.07,5.07,5.04,0.084,0.00693,133000
2.18999,2.195,2.5196,5.572,5.07,5.07,5.04,0.078,0.00721,106000
2.18999,2.187,2.5349,5.582,5.068,5.068,5.04,0.09,0.00775,177000
2.18999,2.187,2.5318,5.576,5.068,5.068,5.04,0.086,0.00775,532000
2.18999,2.187,2.5288,5.568,5.068,5.068,5.04,0.086,0.008,532000
2.18999,2.187,2.5303,5.572,5.068,5.068,5.04,0.0879,0.00748,265000
2.17999,2.187,2.5318,5.578,5.068,5.068,5.04,0.092,0.00721,88500
2.17999,2.179,2.5425,5.576,5.068,5.068,5.04,0.09,0.00775,526000
2.17999,2.179,2.5425,5.582,5.068,5.068,5.04,0.084,0.00748,180000
2.17999,2.179,2.5425,5.578,5.068,5.068,5.04,0.086,0.00825,526000
2.17999,2.179,2.5425,5.578,5.068,5.068,5.04,0.084,0.008,130000
2.16999,2.179,2.5425,5.582,5.068,5.068,5.04,0.0879,0.00872,106000
2.16999,2.163,2.5655,5.588,5.066,5.066,5.04,0.0799,0.00748,532000
2.16999,2.163,2.564,5.584,5.066,5.066,5.04,0.086,0.00775,500000
2.16999,2.163,2.564,5.584,5.066,5.066,5.04,0.0819,0.00825,133000
2.16999,2.163,2.564,5.58,5.066,5.066,5.04,0.0819,0.00775,9.9e+37
2.15999,2.163,2.5624,5.584,5.068,5.068,5.04,0.086,0.00775,106000
2.15999,2.155,2.5747,5.586,5.066,5.066,5.04,0.084,0.00849,133000
2.15999,2.155,2.5732,5.586,5.066,5.066,5.04,0.074,0.00894,266000
2.15999,2.155,2.5747,5.586,5.066,5.066,5.04,0.0799,0.008,266000
2.15999,2.155,2.5747,5.586,5.066,5.066,5.04,0.07,0.008,532000
2.14999,2.155,2.5762,5.592,5.068,5.068,5.04,0.084,0.00894,532000
2.14999,2.147,2.5854,5.584,5.066,5.066,5.04,0.084,0.008,446000
2.14999,2.147,2.5854,5.588,5.066,5.066,5.03,0.068,0.00721,108000
2.14999,2.147,2.5854,5.592,5.066,5.066,5.04,0.0879,0.00775,133000
2.14999,2.147,2.5869,5.588,5.066,5.066,5.03,0.0759,0.00849,538000
2.13999,2.147,2.5854,5.584,5.066,5.066,5.04,0.0759,0.00748,515000
2.13999,2.139,2.5977,5.59,5.064,5.064,5.03,0.0879,0.00849,133000
2.13999,2.139,2.5946,5.586,5.064,5.064,5.03,0.084,0.00748,177000
2.13999,2.139,2.5977,5.594,5.064,5.064,5.03,0.092,0.00721,532000
2.13999,2.139,2.5961,5.59,5.064,5.064,5.03,0.046,0.00775,1.79e+06
2.12999,2.139,2.5946,5.586,5.064,5.064,5.04,0.054,0.00894,1.92e+06
2.12999,2.122,2.6191,5.594,5.064,5.064,5.03,0.042,0.0098,1.19e+06
2.12999,2.122,2.6206,5.596,5.064,5.064,5.03,0.056,0.00959,806000
2.12999,2.122,2.6191,5.594,5.064,5.064,5.03,0.054,0.0102,120000
2.12999,2.122,2.6176,5.594,5.064,5.064,5.03,0.054,0.0102,1.92e+06
2.11999,2.122,2.6176,5.596,5.062,5.062,5.03,0.056,0.00917,2.5e+06
2.11999,2.114,2.6283,5.592,5.064,5.064,5.03,0.054,0.0102,158000
2.11999,2.114,2.6314,5.604,5.062,5.062,5.03,0.054,0.01,532000
2.11999,2.114,2.6314,5.602,5.062,5.062,5.03,0.056,0.0106,532000
2.11999,2.114,2.6314,5.598,5.064,5.064,5.03,0.064,0.0104,413000
2.10999,2.114,2.6314,5.604,5.064,5.064,5.03,0.054,0.01,532000
2.10999,2.106,2.6436,5.61,5.062,5.062,5.03,0.056,0.0098,164000
2.10999,2.106,2.6405,5.6,5.062,5.062,5.03,0.052,0.0104,174000
2.10999,2.106,2.6436,5.602,5.064,5.064,5.03,0.058,0.0104,532000
2.10999,2.106,2.6421,5.602,5.064,5.064,5.03,0.062,0.0106,164000
2.09999,2.106,2.6451,5.606,5.064,5.064,5.03,0.056,0.00959,532000
2.09999,2.098,2.6543,5.608,5.062,5.062,5.03,0.056,0.00872,206000
2.09999,2.098,2.6528,5.604,5.062,5.062,5.03,0.058,0.0104,735000
2.09999,2.098,2.6543,5.604,5.062,5.062,5.03,0.052,0.0098,532000
2.09999,2.098,2.6543,5.604,5.062,5.062,5.03,0.056,0.0111,2.08e+06
2.08999,2.098,2.6559,5.608,5.062,5.062,5.03,0.058,0.0098,431000
2.08999,2.09,2.665,5.612,5.06,5.06,5.03,0.062,0.00959,2.27e+06
2.08999,2.09,2.665,5.612,5.06,5.06,5.03,0.058,0.0104,1.47e+06
2.08999,2.09,2.6635,5.608,5.06,5.06,5.03,0.06,0.0102,649000
2.08999,2.09,2.665,5.608,5.062,5.062,5.03,0.062,0.0102,226000
2.07999,2.09,2.6666,5.612,5.062,5.062,5.03,0.062,0.0104,1.52e+06
2.07999,2.074,2.688,5.616,5.06,5.06,5.03,0.056,0.0104,562000
2.07999,2.074,2.6911,5.616,5.06,5.06,5.03,0.054,0.0108,394000
2.07999,2.074,2.6911,5.618,5.06,5.06,5.03,0.07,0.01,1.85e+06
2.07999,2.074,2.6895,5.612,5.06,5.06,5.03,0.056,0.00938,397000
2.06999,2.074,2.688,5.616,5.06,5.06,5.03,0.062,0.01,532000
2.06999,2.066,2.7018,5.622,5.06,5.06,5.03,0.09,0.00775,133000
2.06999,2.066,2.7003,5.612,5.06,5.06,5.03,0.0879,0.00894,532000
2.06999,2.066,2.7018,5.616,5.06,5.06,5.03,0.09,0.00721,266000
2.06999,2.066,2.7003,5.62,5.06,5.06,5.03,0.09,0.00959,179000
2.05999,2.066,2.7018,5.62,5.06,5.06,5.03,0.0879,0.00872,135000
2.05999,2.057,2.7156,5.628,5.06,5.06,5.03,0.094,0.00748,179000
2.05999,2.057,2.7141,5.626,5.058,5.058,5.03,0.086,0.00775,134000
2.05999,2.057,2.7156,5.622,5.058,5.058,5.03,0.086,0.00938,538000
2.05999,2.057,2.7125,5.622,5.058,5.058,5.03,0.09,0.00825,526000
2.04999,2.057,2.7125,5.622,5.058,5.058,5.03,0.086,0.00917,107000
2.04999,2.049,2.7278,5.626,5.058,5.058,5.03,0.06,0.01,532000
2.04999,2.049,2.7294,5.628,5.058,5.058,5.03,0.064,0.00959,nan
2.04999,2.049,2.7263,5.626,5.058,5.058,5.03,0.054,0.00894,532000
2.04999,2.049,2.7263,5.628,5.058,5.058,5.03,0.0659,0.00872,388000
2.03999,2.049,2.7263,5.628,5.058,5.058,5.03,0.052,0.00894,212000
2.03999,2.033,2.7493,5.632,5.058,5.058,5.03,0.062,0.00959,nan
2.03999,2.033,2.7477,5.626,5.056,5.056,5.03,0.064,0.00894,847000
2.03999,2.033,2.7493,5.628,5.056,5.056,5.03,0.064,0.0098,266000
2.03999,2.033,2.7539,5.634,5.058,5.058,5.03,0.062,0.0098,532000
2.02999,2.033,2.7508,5.634,5.058,5.058,5.03,0.0659,0.00894,538000
2.02999,2.025,2.7646,5.64,5.058,5.058,5.03,0.062,0.00849,107000
2.02999,2.025,2.7631,5.638,5.056,5.056,5.03,0.064,0.00938,862000
2.02999,2.025,2.7646,5.638,5.056,5.056,5.03,0.058,0.00938,1.67e+06
2.02999,2.025,2.7661,5.638,5.056,5.056,5.03,0.098,0.00748,176000
2.01999,2.025,2.7631,5.634,5.056,5.056,5.03,0.176,0.0147,373000
2.01999,2.017,2.7768,5.636,5.056,5.056,5.03,0.188,0.0155,532000
2.01999,2.017,2.7784,5.64,5.056,5.056,5.03,0.098,0.00721,134000
2.01999,2.017,2.7768,5.636,5.056,5.056,5.03,0.092,0.00872,263000
2.01999,2.017,2.7784,5.646,5.056,5.056,5.03,0.094,0.00775,538000
2.00999,2.017,2.7799,5.646,5.056,5.056,5.03,0.096,0.00693,625000
2.00999,2.009,2.7906,5.642,5.056,5.056,5.02,0.096,0.00748,532000
2.00999,2.009,2.7922,5.648,5.056,5.056,5.03,0.098,0.00663,543000
2.00999,2.009,2.7891,5.644,5.054,5.054,5.03,0.098,0.00825,267000
2.00999,2.009,2.7906,5.648,5.054,5.054,5.03,0.084,0.00849,275000
1.99999,2.009,2.7906,5.648,5.054,5.054,5.03,0.09,0.00748,329000
1.99999,1.993,2.8167,5.652,5.054,5.054,5.02,0.098,0.00849,538000
1.99999,1.993,2.8151,5.648,5.054,5.054,5.02,0.092,0.00849,267000
1.99999,1.993,2.8182,5.654,5.054,5.054,5.02,0.0759,0.00748,266000
1.99999,1.993,2.8151,5.648,5.054,5.054,5.03,0.094,0.00748,177000
1.98999,1.993,2.8167,5.652,5.054,5.054,5.02,0.0879,0.00849,266000
1.98999,1.985,2.8304,5.656,5.054,5.054,5.02,0.0659,0.00825,267000
1.98999,1.985,2.832,5.656,5.054,5.054,5.02,0.092,0.00748,575000
1.98999,1.985,2.832,5.656,5.054,5.054,5.02,0.096,0.00894,137000
1.98999,1.985,2.8335,5.662,5.054,5.054,5.02,0.096,0.00748,538000
1.97999,1.985,2.8304,5.652,5.054,5.054,5.02,0.1,0.0098,532000
1.97999,1.976,2.8427,5.66,5.052,5.052,5.02,0.0759,0.00721,9.9e+37
1.97999,1.976,2.8442,5.664,5.054,5.054,5.02,0.094,0.00748,179000
1.97999,1.976,2.8458,5.66,5.052,5.052,5.02,0.094,0.00849,538000
1.97999,1.976,2.8473,5.664,5.052,5.052,5.02,0.074,0.00894,272000
1.96999,1.976,2.8442,5.664,5.054,5.054,5.02,0.092,0.00872,179000
1.96999,1.968,2.858,5.668,5.054,5.054,5.02,0.078,0.00748,269000
1.96999,1.968,2.8595,5.668,5.054,5.054,5.02,0.096,0.00748,179000
1.96999,1.968,2.8565,5.658,5.054,5.054,5.02,0.096,0.00748,178000
1.96999,1.968,2.858,5.668,5.054,5.054,5.02,0.096,0.008,562000
1.95999,1.968,2.8611,5.668,5.054,5.054,5.02,0.092,0.00849,538000
1.95999,1.952,2.881,5.666,5.052,5.052,5.02,0.086,0.00748,505000
1.95999,1.952,2.8886,5.678,5.052,5.052,5.02,0.094,0.00825,538000
1.95999,1.952,2.8886,5.674,5.052,5.052,5.02,0.094,0.00872,266000
1.95999,1.952,2.8886,5.678,5.052,5.052,5.02,0.09,0.008,9.9e+37
1.94999,1.952,2.884,5.672,5.054,5.054,5.02,0.094,0.00917,107000
1.94999,1.944,2.9009,5.676,5.052,5.052,5.02,0.09,0.00825,9.9e+37
1.94999,1.944,2.9039,5.682,5.052,5.052,5.02,0.096,0.00775,538000
1.94999,1.944,2.9009,5.676,5.052,5.052,5.02,0.086,0.008,134000
1.94999,1.944,2.8993,5.678,5.052,5.052,5.02,0.09,0.00849,135000
1.93999,1.944,2.8993,5.678,5.052,5.052,5.02,0.1,0.00825,267000
1.93999,1.936,2.9162,5.688,5.05,5.05,5.02,0.098,0.00872,9.9e+37
1.93999,1.936,2.9162,5.688,5.052,5.052,5.02,0.098,0.00825,538000
1.93999,1.936,2.9162,5.684,5.052,5.052,5.02,0.094,0.008,538000
1.93999,1.936,2.9147,5.682,5.052,5.052,5.02,0.074,0.00775,532000
1.92999,1.936,2.9162,5.682,5.052,5.052,5.02,0.0879,0.00748,532000
1.92999,1.928,2.933,5.69,5.052,5.052,5.02,0.0819,0.008,538000
1.92999,1.928,2.9315,5.69,5.052,5.052,5.02,0.102,0.00775,179000
1.92999,1.928,2.9315,5.69,5.052,5.052,5.02,0.092,0.00748,267000
1.92999,1.928,2.93,5.69,5.052,5.052,5.02,0.09,0.008,179000
1.91999,1.928,2.9284,5.684,5.05,5.05,5.02,0.096,0.00775,269000
1.91999,1.92,2.9453,5.692,5.05,5.05,5.02,0.09,0.00849,543000
1.91999,1.92,2.9438,5.692,5.05,5.05,5.02,0.098,0.00825,179000
1.91999,1.92,2.9438,5.69,5.05,5.05,5.02,0.1,0.00721,321000
1.91999,1.92,2.9438,5.69,5.05,5.05,5.02,0.096,0.00872,135000
1.90999,1.92,2.9453,5.692,5.05,5.05,5.02,0.098,0.00748,130000
1.90999,1.903,2.9713,5.694,5.05,5.05,5.02,0.094,0.00849,177000
1.90999,1.903,2.9759,5.704,5.05,5.05,5.02,0.102,0.00693,538000
1.90999,1.903,2.9759,5.704,5.048,5.048,5.02,0.1,0.00775,538000
1.90999,1.903,2.9774,5.71,5.05,5.05,5.02,0.0799,0.00849,543000
1.89999,1.903,2.9774,5.71,5.05,5.05,5.02,0.1,0.00748,538000
1.89999,1.895,2.9912,5.708,5.048,5.048,5.02,0.098,0.00775,107000
1.89999,1.895,2.9912,5.712,5.048,5.048,5.02,0.1,0.00825,538000
1.89999,1.895,2.9912,5.708,5.05,5.05,5.02,0.098,0.00825,481000
1.89999,1.895,2.9912,5.706,5.05,5.05,5.02,0.104,0.00849,107000
1.88999,1.895,2.9897,5.708,5.05,5.05,5.02,0.1,0.00775,134000
1.88999,1.887,3.0065,5.714,5.05,5.05,5.02,0.102,0.00825,177000
1.88999,1.887,3.0065,5.714,5.05,5.05,5.02,0.09,0.00748,179000
1.88999,1.887,3.0065,5.71,5.05,5.05,5.02,0.094,0.008,179000
1.88999,1.887,3.0065,5.71,5.05,5.05,5.02,0.092,0.00917,134000
1.87999,1.887,3.0065,5.714,5.05,5.05,5.02,0.104,0.00849,543000
1.87999,1.879,3.0219,5.72,5.05,5.05,5.02,0.092,0.00894,135000
1.87999,1.879,3.0234,5.718,5.048,5.048,5.02,0.092,0.00748,266000
1.87999,1.879,3.0234,5.72,5.048,5.048,5.02,0.1,0.00872,532000
1.87999,1.879,3.0219,5.714,5.05,5.05,5.02,0.096,0.00938,181000
1.86999,1.879,3.0249,5.724,5.05,5.05,5.02,0.096,0.00721,259000
1.86999,1.863,3.0555,5.732,5.048,5.048,5.02,0.09,0.00775,270000
1.86999,1.863,3.0555,5.732,5.048,5.048,5.02,0.1,0.008,272000
1.86999,1.863,3.054,5.728,5.048,5.048,5.02,0.1,0.00748,134000
1.86999,1.863,3.0555,5.732,5.048,5.048,5.02,0.1,0.00849,267000
1.85999,1.863,3.0571,5.734,5.048,5.048,5.02,0.104,0.00849,526000
1.85999,1.855,3.0709,5.738,5.048,5.048,5.02,0.098,0.00938,181000
1.85999,1.855,3.0739,5.74,5.046,5.046,5.02,0.0879,0.00872,543000
1.85999,1.855,3.0709,5.738,5.046,5.046,5.02,0.102,0.00938,183000
1.85999,1.855,3.0709,5.732,5.048,5.048,5.02,0.104,0.00917,510000
1.84999,1.855,3.0709,5.738,5.048,5.048,5.02,0.094,0.0098,272000
1.84999,1.847,3.0877,5.744,5.046,5.046,5.02,0.11,0.00872,179000
1.84999,1.847,3.0908,5.75,5.046,5.046,5.02,0.106,0.00775,538000
1.84999,1.847,3.0908,5.744,5.046,5.046,5.02,0.1,0.008,556000
1.84999,1.847,3.0892,5.77,5.048,5.048,5.02,0.092,0.00849,526000
1.83999,1.847,3.0908,5.744,5.046,5.046,5.02,0.098,0.00917,184000
1.83999,1.839,3.1046,5.75,5.046,5.046,5.02,0.098,0.008,179000
1.83999,1.839,3.1061,5.754,5.046,5.046,5.02,0.096,0.008,331000
1.83999,1.839,3.103,5.748,5.046,5.046,5.02,0.104,0.00775,181000
1.83999,1.839,3.103,5.744,5.046,5.046,5.02,0.092,0.00872,134000
1.82999,1.839,3.1061,5.754,5.046,5.046,5.02,0.094,0.00872,515000
1.82999,1.822,3.1398,5.762,5.046,5.046,5.02,0.102,0.00894,177000
1.82999,1.822,3.1413,5.764,5.046,5.046,5.02,0.106,0.00849,267000
1.82999,1.822,3.1398,5.764,5.046,5.046,5.02,0.108,0.00849,179000
1.82999,1.822,3.1413,5.762,5.046,5.046,5.02,0.096,0.00849,538000
1.81999,1.822,3.1382,5.758,5.046,5.046,5.02,0.094,0.008,9.9e+37
1.81999,1.814,3.1597,5.77,5.046,5.046,5.02,0.104,0.00748,262000
1.81999,1.814,3.1597,5.77,5.046,5.046,5.02,0.1,0.008,269000
1.81999,1.814,3.1582,5.772,5.046,5.046,5.02,0.106,0.01,89400
1.81999,1.814,3.1566,5.77,5.046,5.046,5.02,0.104,0.00872,510000
1.80999,1.814,3.1597,5.77,5.046,5.046,5.02,0.112,0.00775,270000
1.80999,1.806,3.1781,5.778,5.046,5.046,5.02,0.098,0.00849,263000
1.80999,1.806,3.1765,5.778,5.046,5.046,5.02,0.106,0.00849,134000
1.80999,1.806,3.1765,5.778,5.046,5.046,5.02,0.094,0.00748,532000
1.80999,1.806,3.1796,5.78,5.046,5.046,5.02,0.108,0.008,521000
1.79999,1.806,3.175,5.774,5.046,5.046,5.02,0.112,0.00748,276000
1.79999,1.798,3.1949,5.788,5.046,5.046,5.02,0.108,0.00849,543000
1.79999,1.798,3.1934,5.782,5.046,5.046,5.02,0.092,0.00748,549000
1.79999,1.798,3.1949,5.788,5.044,5.044,5.02,0.104,0.00825,270000
1.79999,1.798,3.1934,5.782,5.046,5.046,5.02,0.102,0.00872,180000
1.79999,1.798,3.1949,5.788,5.044,5.044,5.01,0.11,0.00849,134000
